Frame,Tipo_objeto,Confianza,ID_Tracking,x1,y1,x2,y2,Matrícula,Confianza_Matrícula,mx1,my1,mx2,my2,Texto_Matrícula
613,person,0.79,8,731,279,773,389,,,0,0,0,0,
614,person,0.45,15,776,285,809,391,,,0,0,0,0,
614,person,0.79,8,732,280,775,389,,,0,0,0,0,
615,person,0.46,15,777,285,810,391,,,0,0,0,0,
615,person,0.78,8,734,280,777,390,,,0,0,0,0,
616,person,0.45,15,778,285,810,389,,,0,0,0,0,
616,person,0.79,8,735,281,778,390,,,0,0,0,0,
617,person,0.53,15,778,285,812,388,,,0,0,0,0,
617,person,0.77,8,736,281,778,390,,,0,0,0,0,
618,person,0.56,15,778,284,812,388,,,0,0,0,0,
618,person,0.80,8,737,283,778,390,,,0,0,0,0,
619,person,0.60,15,777,285,812,388,,,0,0,0,0,
619,person,0.79,8,738,284,777,390,,,0,0,0,0,
620,person,0.65,15,777,284,813,387,,,0,0,0,0,
620,person,0.79,8,739,284,777,389,,,0,0,0,0,
621,person,0.64,15,778,285,814,386,,,0,0,0,0,
621,person,0.74,8,742,285,778,389,,,0,0,0,0,
622,person,0.63,15,778,285,814,384,,,0,0,0,0,
622,person,0.68,8,744,287,780,390,,,0,0,0,0,
623,person,0.64,15,778,285,814,383,,,0,0,0,0,
623,person,0.70,8,744,288,781,390,,,0,0,0,0,
624,person,0.64,15,779,286,815,383,,,0,0,0,0,
624,person,0.71,8,745,287,781,390,,,0,0,0,0,
625,person,0.63,15,779,286,815,384,,,0,0,0,0,
625,person,0.61,8,746,286,782,390,,,0,0,0,0,
626,person,0.58,15,780,286,816,384,,,0,0,0,0,
626,person,0.62,8,747,284,783,388,,,0,0,0,0,
627,person,0.55,16,782,285,817,384,,,0,0,0,0,
627,person,0.60,8,747,283,786,386,,,0,0,0,0,
628,person,0.42,16,784,284,817,383,,,0,0,0,0,
628,person,0.60,8,748,283,788,385,,,0,0,0,0,
629,person,0.49,16,785,285,818,385,,,0,0,0,0,
629,person,0.61,8,748,283,789,385,,,0,0,0,0,
630,person,0.55,16,785,286,818,386,,,0,0,0,0,
630,person,0.62,8,748,281,789,386,,,0,0,0,0,
631,person,0.61,16,785,286,818,383,,,0,0,0,0,
631,person,0.68,8,748,282,788,387,,,0,0,0,0,
632,person,0.61,16,785,286,818,382,,,0,0,0,0,
632,person,0.63,8,748,284,788,386,,,0,0,0,0,
633,person,0.59,16,786,286,819,381,,,0,0,0,0,
633,person,0.65,8,748,284,787,386,,,0,0,0,0,
634,person,0.61,16,787,287,820,382,,,0,0,0,0,
634,person,0.70,8,748,283,788,387,,,0,0,0,0,
635,person,0.54,16,788,286,821,385,,,0,0,0,0,
635,person,0.72,8,749,282,789,387,,,0,0,0,0,
636,person,0.33,16,790,287,822,382,,,0,0,0,0,
636,person,0.77,8,749,282,789,386,,,0,0,0,0,
637,person,0.26,16,793,289,823,382,,,0,0,0,0,
637,person,0.74,8,751,282,790,385,,,0,0,0,0,
638,person,0.38,16,794,291,825,384,,,0,0,0,0,
638,person,0.70,8,752,281,791,384,,,0,0,0,0,
639,person,0.42,16,795,290,826,383,,,0,0,0,0,
639,person,0.72,8,754,281,792,384,,,0,0,0,0,
640,person,0.31,16,797,290,828,382,,,0,0,0,0,
640,person,0.72,8,754,281,794,385,,,0,0,0,0,
641,person,0.46,16,797,290,829,382,,,0,0,0,0,
641,person,0.75,8,755,280,795,385,,,0,0,0,0,
642,person,0.40,16,798,292,829,384,,,0,0,0,0,
642,person,0.74,8,755,281,796,386,,,0,0,0,0,
643,person,0.21,16,799,289,830,386,,,0,0,0,0,
643,person,0.76,8,756,282,796,386,,,0,0,0,0,
644,person,0.42,16,799,288,831,387,,,0,0,0,0,
644,person,0.78,8,757,281,797,387,,,0,0,0,0,
645,person,0.29,16,801,291,832,384,,,0,0,0,0,
645,person,0.80,8,758,281,799,386,,,0,0,0,0,
646,person,0.26,16,802,292,832,381,,,0,0,0,0,
646,person,0.79,8,759,282,800,385,,,0,0,0,0,
647,person,0.22,16,801,292,832,380,,,0,0,0,0,
647,person,0.79,8,760,284,800,386,,,0,0,0,0,
648,person,0.20,16,802,292,831,379,,,0,0,0,0,
648,person,0.76,8,761,285,801,386,,,0,0,0,0,
649,person,0.26,16,802,294,831,377,,,0,0,0,0,
649,person,0.74,8,763,286,801,385,,,0,0,0,0,
650,person,0.21,16,802,293,832,376,,,0,0,0,0,
650,person,0.67,8,764,286,801,384,,,0,0,0,0,
651,person,0.28,16,802,292,832,377,,,0,0,0,0,
651,person,0.68,8,764,286,801,384,,,0,0,0,0,
652,person,0.41,16,803,290,832,379,,,0,0,0,0,
652,person,0.66,8,765,287,801,383,,,0,0,0,0,
653,person,0.38,16,803,290,832,380,,,0,0,0,0,
653,person,0.60,8,766,285,802,382,,,0,0,0,0,
654,person,0.39,16,803,290,832,379,,,0,0,0,0,
654,person,0.57,8,768,285,803,381,,,0,0,0,0,
655,person,0.35,16,802,288,833,378,,,0,0,0,0,
655,person,0.51,8,769,285,804,379,,,0,0,0,0,
656,person,0.32,16,802,287,833,376,,,0,0,0,0,
656,person,0.53,8,770,284,805,377,,,0,0,0,0,
657,person,0.43,16,803,287,834,378,,,0,0,0,0,
657,person,0.57,8,770,285,805,377,,,0,0,0,0,
658,person,0.48,16,804,287,834,377,,,0,0,0,0,
658,person,0.59,8,771,285,807,378,,,0,0,0,0,
659,person,0.47,16,805,287,835,378,,,0,0,0,0,
659,person,0.56,8,771,286,807,378,,,0,0,0,0,
660,person,0.46,16,805,287,836,378,,,0,0,0,0,
660,person,0.54,8,772,286,807,378,,,0,0,0,0,
661,person,0.33,16,806,287,838,377,,,0,0,0,0,
661,person,0.47,8,772,286,807,377,,,0,0,0,0,
662,person,0.30,16,806,286,838,377,,,0,0,0,0,
662,person,0.39,8,773,286,807,376,,,0,0,0,0,
663,person,0.17,16,809,287,838,377,,,0,0,0,0,
663,person,0.48,8,773,286,809,378,,,0,0,0,0,
664,person,0.22,16,808,286,838,377,,,0,0,0,0,
664,person,0.46,8,773,285,809,378,,,0,0,0,0,
665,person,0.13,17,809,287,838,377,,,0,0,0,0,
665,person,0.48,8,774,283,809,378,,,0,0,0,0,
666,person,0.12,17,811,286,839,376,,,0,0,0,0,
666,person,0.50,8,775,283,809,376,,,0,0,0,0,
667,person,0.21,17,811,286,840,377,,,0,0,0,0,
667,person,0.55,8,776,283,809,376,,,0,0,0,0,
668,person,0.40,17,810,286,841,378,,,0,0,0,0,
668,person,0.63,8,776,283,810,377,,,0,0,0,0,
669,person,0.45,17,810,286,842,379,,,0,0,0,0,
669,person,0.68,8,777,283,811,378,,,0,0,0,0,
670,person,0.29,17,811,285,842,378,,,0,0,0,0,
670,person,0.60,8,777,283,811,378,,,0,0,0,0,
671,person,0.25,17,812,283,842,378,,,0,0,0,0,
671,person,0.57,8,778,282,812,379,,,0,0,0,0,
672,person,0.24,17,811,282,843,378,,,0,0,0,0,
672,person,0.62,8,778,282,812,379,,,0,0,0,0,
673,person,0.38,17,812,283,843,378,,,0,0,0,0,
673,person,0.66,8,779,282,813,380,,,0,0,0,0,
674,person,0.37,17,813,284,843,377,,,0,0,0,0,
674,person,0.63,8,780,282,813,379,,,0,0,0,0,
675,person,0.28,17,813,283,844,376,,,0,0,0,0,
675,person,0.62,8,781,281,814,378,,,0,0,0,0,
676,person,0.38,17,813,284,844,376,,,0,0,0,0,
676,person,0.63,8,781,282,814,378,,,0,0,0,0,
677,person,0.45,17,813,285,844,374,,,0,0,0,0,
677,person,0.67,8,781,282,814,378,,,0,0,0,0,
678,person,0.53,17,813,287,844,374,,,0,0,0,0,
678,person,0.70,8,782,283,815,377,,,0,0,0,0,
679,person,0.55,17,813,288,844,375,,,0,0,0,0,
679,person,0.69,8,783,283,816,378,,,0,0,0,0,
680,person,0.45,17,815,288,844,375,,,0,0,0,0,
680,person,0.70,8,784,282,817,378,,,0,0,0,0,
681,person,0.45,17,817,289,845,375,,,0,0,0,0,
681,person,0.71,8,785,281,818,378,,,0,0,0,0,
682,person,0.37,17,819,288,846,376,,,0,0,0,0,
682,person,0.72,8,785,282,819,378,,,0,0,0,0,
683,person,0.38,17,819,288,847,376,,,0,0,0,0,
683,person,0.68,8,786,283,820,378,,,0,0,0,0,
684,person,0.36,17,820,289,847,377,,,0,0,0,0,
684,person,0.66,8,786,284,820,378,,,0,0,0,0,
685,person,0.32,17,818,289,849,377,,,0,0,0,0,
685,person,0.59,8,787,284,821,377,,,0,0,0,0,
686,person,0.24,17,818,286,849,377,,,0,0,0,0,
686,person,0.43,8,789,284,824,377,,,0,0,0,0,
687,person,0.22,17,810,286,847,378,,,0,0,0,0,
687,person,0.37,8,791,284,834,377,,,0,0,0,0,
688,person,0.25,17,805,285,846,376,,,0,0,0,0,
688,person,0.42,8,792,284,833,375,,,0,0,0,0,
689,person,0.43,17,802,284,846,376,,,0,0,0,0,
689,person,0.56,8,792,283,835,374,,,0,0,0,0,
690,person,0.49,17,800,285,847,375,,,0,0,0,0,
690,person,0.58,8,793,283,836,374,,,0,0,0,0,
691,person,0.43,17,801,284,847,375,,,0,0,0,0,
691,person,0.54,8,793,283,840,374,,,0,0,0,0,
692,person,0.44,17,800,285,847,376,,,0,0,0,0,
692,person,0.54,8,794,284,839,374,,,0,0,0,0,
693,person,0.36,17,799,288,850,376,,,0,0,0,0,
693,person,0.55,8,795,284,839,374,,,0,0,0,0,
694,person,0.49,17,799,286,847,378,,,0,0,0,0,
694,person,0.56,8,796,284,834,375,,,0,0,0,0,
695,person,0.33,17,800,287,849,378,,,0,0,0,0,
695,person,0.59,8,797,284,834,376,,,0,0,0,0,
696,person,0.31,17,800,287,850,379,,,0,0,0,0,
696,person,0.60,8,797,283,834,377,,,0,0,0,0,
697,person,0.32,16,800,288,851,380,,,0,0,0,0,
697,person,0.58,8,797,284,834,377,,,0,0,0,0,
698,person,0.35,16,800,289,852,380,,,0,0,0,0,
698,person,0.59,8,798,285,835,377,,,0,0,0,0,
699,person,0.36,16,800,290,851,380,,,0,0,0,0,
699,person,0.61,8,798,286,836,377,,,0,0,0,0,
700,person,0.41,16,799,290,852,379,,,0,0,0,0,
700,person,0.60,8,798,286,837,376,,,0,0,0,0,
701,person,0.35,16,801,290,852,379,,,0,0,0,0,
701,person,0.51,8,799,286,836,375,,,0,0,0,0,
702,person,0.40,16,803,289,852,379,,,0,0,0,0,
702,person,0.56,8,798,285,837,377,,,0,0,0,0,
703,person,0.46,16,803,289,852,380,,,0,0,0,0,
703,person,0.60,8,799,285,839,379,,,0,0,0,0,
704,person,0.39,16,804,288,852,380,,,0,0,0,0,
704,person,0.62,8,800,285,840,379,,,0,0,0,0,
705,person,0.57,16,801,284,843,379,,,0,0,0,0,
706,person,0.52,16,802,287,849,379,,,0,0,0,0,
707,person,0.53,16,804,290,853,378,,,0,0,0,0,
708,person,0.55,16,805,291,854,377,,,0,0,0,0,
709,person,0.57,16,807,289,854,378,,,0,0,0,0,
710,person,0.28,16,816,288,855,377,,,0,0,0,0,
710,person,0.59,8,806,286,846,379,,,0,0,0,0,
711,person,0.25,16,819,286,858,377,,,0,0,0,0,
711,person,0.61,8,807,286,849,379,,,0,0,0,0,
712,person,0.20,16,821,285,859,377,,,0,0,0,0,
712,person,0.58,8,808,286,852,378,,,0,0,0,0,
713,person,0.53,16,809,285,854,378,,,0,0,0,0,
714,person,0.52,16,810,284,854,378,,,0,0,0,0,
715,person,0.55,16,810,283,856,378,,,0,0,0,0,
716,person,0.46,16,811,284,855,377,,,0,0,0,0,
717,person,0.31,16,812,284,855,377,,,0,0,0,0,
718,person,0.36,16,812,283,855,378,,,0,0,0,0,
719,person,0.45,16,812,285,856,378,,,0,0,0,0,
720,person,0.47,16,813,286,854,377,,,0,0,0,0,
721,person,0.49,16,813,286,855,377,,,0,0,0,0,
722,person,0.47,16,813,286,858,377,,,0,0,0,0,
723,person,0.55,16,813,287,857,377,,,0,0,0,0,
724,person,0.53,16,813,286,856,377,,,0,0,0,0,
725,person,0.49,16,813,284,860,377,,,0,0,0,0,
726,person,0.52,16,814,283,859,378,,,0,0,0,0,
727,person,0.44,16,814,284,857,376,,,0,0,0,0,
728,person,0.48,16,815,285,852,376,,,0,0,0,0,
729,person,0.42,16,816,286,852,375,,,0,0,0,0,
730,person,0.49,16,816,286,857,376,,,0,0,0,0,
731,person,0.42,16,815,286,862,376,,,0,0,0,0,
732,person,0.48,16,816,286,864,376,,,0,0,0,0,
733,person,0.31,16,817,287,865,376,,,0,0,0,0,
734,person,0.42,16,818,287,863,377,,,0,0,0,0,
735,person,0.40,16,822,288,864,377,,,0,0,0,0,
736,person,0.42,16,825,286,866,377,,,0,0,0,0,
737,person,0.37,16,827,285,869,377,,,0,0,0,0,
738,person,0.41,16,827,284,869,377,,,0,0,0,0,
739,person,0.41,16,829,284,870,375,,,0,0,0,0,
740,person,0.48,16,830,282,869,375,,,0,0,0,0,
741,person,0.52,16,830,281,866,375,,,0,0,0,0,
742,person,0.48,16,830,282,864,375,,,0,0,0,0,
743,person,0.45,16,830,282,862,373,,,0,0,0,0,
744,person,0.39,16,830,283,861,373,,,0,0,0,0,
745,person,0.32,16,831,284,862,373,,,0,0,0,0,
746,person,0.28,16,832,286,862,372,,,0,0,0,0,
747,person,0.38,16,833,286,864,373,,,0,0,0,0,
748,person,0.47,16,834,285,865,374,,,0,0,0,0,
749,person,0.37,16,835,284,864,372,,,0,0,0,0,
750,person,0.44,16,834,284,869,373,,,0,0,0,0,
751,person,0.46,16,834,283,875,373,,,0,0,0,0,
752,person,0.44,16,834,282,871,375,,,0,0,0,0,
753,person,0.42,16,834,283,868,374,,,0,0,0,0,
754,person,0.50,16,834,284,868,374,,,0,0,0,0,
755,person,0.56,16,834,286,868,373,,,0,0,0,0,
756,person,0.57,16,834,286,870,373,,,0,0,0,0,
757,person,0.55,16,834,286,870,371,,,0,0,0,0,
758,person,0.54,16,835,286,869,371,,,0,0,0,0,
759,person,0.46,16,836,288,870,370,,,0,0,0,0,
760,person,0.40,16,837,289,870,369,,,0,0,0,0,
761,person,0.34,16,838,289,871,366,,,0,0,0,0,
762,person,0.40,16,839,288,871,367,,,0,0,0,0,
763,person,0.37,16,840,288,870,368,,,0,0,0,0,
764,person,0.35,16,841,288,871,370,,,0,0,0,0,
765,person,0.30,16,841,290,873,372,,,0,0,0,0,
766,person,0.19,16,842,291,875,369,,,0,0,0,0,
767,person,0.23,16,843,292,875,370,,,0,0,0,0,
768,person,0.28,16,844,294,881,373,,,0,0,0,0,
769,person,0.20,16,846,294,882,375,,,0,0,0,0,
770,person,0.20,16,848,293,881,369,,,0,0,0,0,
771,person,0.15,16,846,291,882,363,,,0,0,0,0,
772,person,0.10,16,848,287,888,348,,,0,0,0,0,
773,person,0.25,16,847,285,891,343,,,0,0,0,0,
774,person,0.10,16,846,262,891,340,,,0,0,0,0,
775,person,0.14,16,844,255,892,334,,,0,0,0,0,
776,person,0.17,16,844,251,892,330,,,0,0,0,0,
777,person,0.18,16,840,250,891,327,,,0,0,0,0,
778,person,0.18,16,841,250,891,320,,,0,0,0,0,
779,person,0.19,16,842,251,891,312,,,0,0,0,0,
780,person,0.15,16,844,251,891,300,,,0,0,0,0,
781,person,0.19,16,842,251,891,295,,,0,0,0,0,
782,person,0.24,16,841,250,891,294,,,0,0,0,0,
783,person,0.18,16,844,251,890,293,,,0,0,0,0,
784,person,0.12,16,845,251,890,291,,,0,0,0,0,
785,person,0.11,16,848,250,890,290,,,0,0,0,0,
786,person,0.13,16,848,249,890,290,,,0,0,0,0,
787,person,0.13,16,848,249,890,289,,,0,0,0,0,
788,person,0.13,16,849,250,889,290,,,0,0,0,0,
850,person,0.61,20,884,290,911,365,,,0,0,0,0,
851,person,0.57,20,884,290,911,366,,,0,0,0,0,
852,person,0.42,20,884,291,911,365,,,0,0,0,0,
853,person,0.46,20,885,291,912,364,,,0,0,0,0,
854,person,0.53,20,885,291,912,364,,,0,0,0,0,
855,person,0.63,20,886,291,913,364,,,0,0,0,0,
856,person,0.53,20,887,291,914,364,,,0,0,0,0,
857,person,0.38,20,888,292,915,364,,,0,0,0,0,
858,person,0.41,20,888,292,916,364,,,0,0,0,0,
859,person,0.51,20,889,291,916,364,,,0,0,0,0,
860,person,0.20,20,890,292,916,364,,,0,0,0,0,
2,car,0.93,1,1402,56,1918,471,4322,0.50,482,354,516,369,4322
3,car,0.94,1,1395,63,1918,467,42302,0.27,474,346,523,361,42302
4,car,0.90,1,1389,67,1918,466,822563,0.05,465,339,528,357,822563
5,car,0.93,1,1390,72,1918,464,43824323,0.37,446,333,512,349,43824323
6,car,0.93,1,1392,76,1918,462,427,0.64,429,327,496,344,427
7,car,0.93,1,1391,79,1918,461,R34633,0.08,417,323,480,340,R34633
8,car,0.94,1,1388,84,1918,458,3243,0.04,406,317,467,334,3243
9,car,0.94,1,1386,88,1918,457,0242,0.10,395,311,456,328,0242
10,car,0.94,1,1383,92,1918,457,032277,0.22,386,306,446,322,032277
11,car,0.94,1,1382,96,1918,456,D2223,0.11,375,301,433,317,D2223
12,car,0.93,1,1382,97,1918,455,022172,0.19,364,298,420,315,022172
13,car,0.93,1,1382,101,1915,453,433,0.14,351,294,410,309,433
14,car,0.93,1,1381,104,1903,451,412,0.13,342,290,397,305,412
15,car,0.92,1,1380,107,1889,451,EZZZE,0.25,334,285,386,301,EZZZE
16,car,0.92,1,1378,111,1872,450,E2223,0.10,325,280,379,295,E2223
17,car,0.92,1,1376,114,1866,449,4,0.04,318,277,370,292,4
18,car,0.91,1,1376,117,1858,450,47EE,0.06,307,273,360,287,47EE
19,car,0.92,1,1375,121,1840,448,02TZ,0.15,301,267,351,282,02TZ
20,car,0.93,1,1374,125,1826,446,E,0.72,293,263,344,276,E
21,car,0.92,1,1372,127,1816,444,DIZ,0.40,287,260,336,274,DIZ
22,car,0.92,1,1371,132,1809,442,EH4ZO,0.09,279,254,328,268,EH4ZO
23,car,0.91,1,1369,135,1808,442,D36Z,0.06,273,250,321,264,D36Z
24,car,0.91,1,1369,140,1804,441,D2EZ,0.23,264,244,313,259,D2EZ
26,car,0.90,1,1367,143,1771,441,02EZE,0.19,254,240,301,254,02EZE
27,car,0.90,1,1366,145,1760,440,LRREF,0.02,248,238,293,251,LRREF
28,car,0.90,1,1364,148,1745,437,0TEZI,0.03,243,233,289,247,0TEZI
29,car,0.90,1,1363,150,1736,436,DEZZ,0.03,239,230,282,243,DEZZ
30,car,0.90,1,1363,152,1731,437,F2EE,0.10,232,228,277,241,F2EE
31,car,0.90,1,1361,153,1727,433,4,0.13,228,225,273,239,4
32,car,0.89,1,1360,155,1726,430,WL,0.19,223,223,267,237,WL
33,car,0.92,1,1360,158,1712,426,W1E,0.16,218,219,262,231,W1E
34,car,0.93,1,1358,160,1701,426,4,0.45,216,215,256,229,4
35,car,0.92,1,1355,161,1694,429,EZZ,0.18,212,213,253,227,EZZ
36,car,0.91,1,1355,163,1691,429,DEET,0.09,206,211,248,223,DEET
37,car,0.92,1,1355,166,1681,427,DIT,0.12,201,206,242,220,DIT
38,car,0.92,1,1354,166,1674,425,0EZ,0.33,198,206,238,221,0EZ
40,car,0.90,1,1351,167,1661,422,WTL4,0.03,191,204,230,217,WTL4
41,car,0.91,1,1349,169,1655,421,QN,0.02,189,202,226,214,QN
45,car,0.93,1,1343,178,1635,414,WI,0.08,177,191,214,204,WI
46,car,0.92,1,1342,179,1630,412,DEL,0.05,173,190,210,203,DEL
2,bus,0.93,1,1402,56,1918,471,4322,0.50,482,354,516,369,4322
3,bus,0.94,1,1395,63,1918,467,42302,0.27,474,346,523,361,42302
4,bus,0.90,1,1389,67,1918,466,822563,0.05,465,339,528,357,822563
5,bus,0.93,1,1390,72,1918,464,43824323,0.37,446,333,512,349,43824323
6,bus,0.93,1,1392,76,1918,462,427,0.64,429,327,496,344,427
7,bus,0.93,1,1391,79,1918,461,R34633,0.08,417,323,480,340,R34633
8,bus,0.94,1,1388,84,1918,458,3243,0.04,406,317,467,334,3243
9,bus,0.94,1,1386,88,1918,457,0242,0.10,395,311,456,328,0242
10,bus,0.94,1,1383,92,1918,457,032277,0.22,386,306,446,322,032277
11,bus,0.94,1,1382,96,1918,456,D2223,0.11,375,301,433,317,D2223
12,bus,0.93,1,1382,97,1918,455,022172,0.19,364,298,420,315,022172
13,bus,0.93,1,1382,101,1915,453,433,0.14,351,294,410,309,433
14,bus,0.93,1,1381,104,1903,451,412,0.13,342,290,397,305,412
15,bus,0.92,1,1380,107,1889,451,EZZZE,0.25,334,285,386,301,EZZZE
16,bus,0.92,1,1378,111,1872,450,E2223,0.10,325,280,379,295,E2223
17,bus,0.92,1,1376,114,1866,449,4,0.04,318,277,370,292,4
18,bus,0.91,1,1376,117,1858,450,47EE,0.06,307,273,360,287,47EE
19,bus,0.92,1,1375,121,1840,448,02TZ,0.15,301,267,351,282,02TZ
20,bus,0.93,1,1374,125,1826,446,E,0.72,293,263,344,276,E
21,bus,0.92,1,1372,127,1816,444,DIZ,0.40,287,260,336,274,DIZ
22,bus,0.92,1,1371,132,1809,442,EH4ZO,0.09,279,254,328,268,EH4ZO
23,bus,0.91,1,1369,135,1808,442,D36Z,0.06,273,250,321,264,D36Z
24,bus,0.91,1,1369,140,1804,441,D2EZ,0.23,264,244,313,259,D2EZ
26,bus,0.90,1,1367,143,1771,441,02EZE,0.19,254,240,301,254,02EZE
27,bus,0.90,1,1366,145,1760,440,LRREF,0.02,248,238,293,251,LRREF
28,bus,0.90,1,1364,148,1745,437,0TEZI,0.03,243,233,289,247,0TEZI
29,bus,0.90,1,1363,150,1736,436,DEZZ,0.03,239,230,282,243,DEZZ
30,bus,0.90,1,1363,152,1731,437,F2EE,0.10,232,228,277,241,F2EE
31,bus,0.90,1,1361,153,1727,433,4,0.13,228,225,273,239,4
32,bus,0.89,1,1360,155,1726,430,WL,0.19,223,223,267,237,WL
33,bus,0.92,1,1360,158,1712,426,W1E,0.16,218,219,262,231,W1E
34,bus,0.93,1,1358,160,1701,426,4,0.45,216,215,256,229,4
35,bus,0.92,1,1355,161,1694,429,EZZ,0.18,212,213,253,227,EZZ
36,bus,0.91,1,1355,163,1691,429,DEET,0.09,206,211,248,223,DEET
37,bus,0.92,1,1355,166,1681,427,DIT,0.12,201,206,242,220,DIT
38,bus,0.92,1,1354,166,1674,425,0EZ,0.33,198,206,238,221,0EZ
40,bus,0.90,1,1351,167,1661,422,WTL4,0.03,191,204,230,217,WTL4
41,bus,0.91,1,1349,169,1655,421,QN,0.02,189,202,226,214,QN
45,bus,0.93,1,1343,178,1635,414,WI,0.08,177,191,214,204,WI
46,bus,0.92,1,1342,179,1630,412,DEL,0.05,173,190,210,203,DEL
2,bus,0.93,1,1402,56,1918,471,4322,0.50,482,354,516,369,4322
3,bus,0.94,1,1395,63,1918,467,42302,0.27,474,346,523,361,42302
4,bus,0.90,1,1389,67,1918,466,822563,0.05,465,339,528,357,822563
5,bus,0.93,1,1390,72,1918,464,43824323,0.37,446,333,512,349,43824323
6,bus,0.93,1,1392,76,1918,462,427,0.64,429,327,496,344,427
7,bus,0.93,1,1391,79,1918,461,R34633,0.08,417,323,480,340,R34633
8,bus,0.94,1,1388,84,1918,458,3243,0.04,406,317,467,334,3243
9,bus,0.94,1,1386,88,1918,457,0242,0.10,395,311,456,328,0242
10,bus,0.94,1,1383,92,1918,457,032277,0.22,386,306,446,322,032277
11,bus,0.94,1,1382,96,1918,456,D2223,0.11,375,301,433,317,D2223
12,bus,0.93,1,1382,97,1918,455,022172,0.19,364,298,420,315,022172
13,bus,0.93,1,1382,101,1915,453,433,0.14,351,294,410,309,433
14,bus,0.93,1,1381,104,1903,451,412,0.13,342,290,397,305,412
15,bus,0.92,1,1380,107,1889,451,EZZZE,0.25,334,285,386,301,EZZZE
16,bus,0.92,1,1378,111,1872,450,E2223,0.10,325,280,379,295,E2223
17,bus,0.92,1,1376,114,1866,449,4,0.04,318,277,370,292,4
18,bus,0.91,1,1376,117,1858,450,47EE,0.06,307,273,360,287,47EE
19,bus,0.92,1,1375,121,1840,448,02TZ,0.15,301,267,351,282,02TZ
20,bus,0.93,1,1374,125,1826,446,E,0.72,293,263,344,276,E
21,bus,0.92,1,1372,127,1816,444,DIZ,0.40,287,260,336,274,DIZ
22,bus,0.92,1,1371,132,1809,442,EH4ZO,0.09,279,254,328,268,EH4ZO
23,bus,0.91,1,1369,135,1808,442,D36Z,0.06,273,250,321,264,D36Z
24,bus,0.91,1,1369,140,1804,441,D2EZ,0.23,264,244,313,259,D2EZ
26,bus,0.90,1,1367,143,1771,441,02EZE,0.19,254,240,301,254,02EZE
27,bus,0.90,1,1366,145,1760,440,LRREF,0.02,248,238,293,251,LRREF
28,bus,0.90,1,1364,148,1745,437,0TEZI,0.03,243,233,289,247,0TEZI
29,bus,0.90,1,1363,150,1736,436,DEZZ,0.03,239,230,282,243,DEZZ
30,bus,0.90,1,1363,152,1731,437,F2EE,0.10,232,228,277,241,F2EE
31,bus,0.90,1,1361,153,1727,433,4,0.13,228,225,273,239,4
32,bus,0.89,1,1360,155,1726,430,WL,0.19,223,223,267,237,WL
33,bus,0.92,1,1360,158,1712,426,W1E,0.16,218,219,262,231,W1E
34,bus,0.93,1,1358,160,1701,426,4,0.45,216,215,256,229,4
35,bus,0.92,1,1355,161,1694,429,EZZ,0.18,212,213,253,227,EZZ
36,bus,0.91,1,1355,163,1691,429,DEET,0.09,206,211,248,223,DEET
37,bus,0.92,1,1355,166,1681,427,DIT,0.12,201,206,242,220,DIT
38,bus,0.92,1,1354,166,1674,425,0EZ,0.33,198,206,238,221,0EZ
40,bus,0.90,1,1351,167,1661,422,WTL4,0.03,191,204,230,217,WTL4
41,bus,0.91,1,1349,169,1655,421,QN,0.02,189,202,226,214,QN
45,bus,0.93,1,1343,178,1635,414,WI,0.08,177,191,214,204,WI
46,bus,0.92,1,1342,179,1630,412,DEL,0.05,173,190,210,203,DEL
2,bus,0.93,1,1402,56,1918,471,4322,0.50,482,354,516,369,4322
3,bus,0.94,1,1395,63,1918,467,42302,0.27,474,346,523,361,42302
4,bus,0.90,1,1389,67,1918,466,822563,0.05,465,339,528,357,822563
5,bus,0.93,1,1390,72,1918,464,43824323,0.37,446,333,512,349,43824323
6,bus,0.93,1,1392,76,1918,462,427,0.64,429,327,496,344,427
7,bus,0.93,1,1391,79,1918,461,R34633,0.08,417,323,480,340,R34633
8,bus,0.94,1,1388,84,1918,458,3243,0.04,406,317,467,334,3243
9,bus,0.94,1,1386,88,1918,457,0242,0.10,395,311,456,328,0242
10,bus,0.94,1,1383,92,1918,457,032277,0.22,386,306,446,322,032277
11,bus,0.94,1,1382,96,1918,456,D2223,0.11,375,301,433,317,D2223
12,bus,0.93,1,1382,97,1918,455,022172,0.19,364,298,420,315,022172
13,bus,0.93,1,1382,101,1915,453,433,0.14,351,294,410,309,433
14,bus,0.93,1,1381,104,1903,451,412,0.13,342,290,397,305,412
15,bus,0.92,1,1380,107,1889,451,EZZZE,0.25,334,285,386,301,EZZZE
16,bus,0.92,1,1378,111,1872,450,E2223,0.10,325,280,379,295,E2223
17,bus,0.92,1,1376,114,1866,449,4,0.04,318,277,370,292,4
18,bus,0.91,1,1376,117,1858,450,47EE,0.06,307,273,360,287,47EE
19,bus,0.92,1,1375,121,1840,448,02TZ,0.15,301,267,351,282,02TZ
20,bus,0.93,1,1374,125,1826,446,E,0.72,293,263,344,276,E
21,bus,0.92,1,1372,127,1816,444,DIZ,0.40,287,260,336,274,DIZ
22,bus,0.92,1,1371,132,1809,442,EH4ZO,0.09,279,254,328,268,EH4ZO
23,bus,0.91,1,1369,135,1808,442,D36Z,0.06,273,250,321,264,D36Z
